Nation,Region,Recognition,Address,Website
Absentee-Shawnee Tribe of Indians of Oklahoma,Southern Plains,Federal,"2025 S. Gordon Cooper Drive Shawnee, OK 74801-9005",http://www.astribe.com
Agdaagux Tribe of King Cove,Alaska,Federal,"PO Box 249 King Cove, AK 99612-0249",
Agua Caliente Band of Cahuilla Indians,Pacific,Federal,"5401 Dinah Shore Dr Palm Springs, CA 92264-5970",http://www.aguacaliente.org
Ak-Chin Indian Community,Western,Federal,"42507 W Peters and Nall Road Maricopa, AZ 85138-3940",http://www.ak-chin.nsn.us
Akiachak Native Community (IRA),Alaska,Federal,"PO Box 70 Akiachak, AK 99551-0070",
Akiak Native Community (IRA),Alaska,Federal,"PO Box 52127 Akiak, AK 99552-0127",
Alabama-Coushatta Tribe of Texas,Southern Plains,Federal,"571 State Park Road 56 Livingston, TX 77351-4540",http://www.alabama-coushatta.com
Alabama-Quassarte Tribal Town,Eastern Oklahoma,Federal,"PO Box 187 Wetumka, OK 74883-0187",http://www.alabama-quassarte.org
Alatna Village,Alaska,Federal,"PO Box 70 Allakaket, AK 99720-0070",
Aleut Community of St. Paul Island,Alaska,Federal,"PO Box 86 Saint Paul Island, AK 99660-0086",http://www.apiai.org/tribes/st-paul/
Algaaciq Native Village,Alaska,Federal,"PO Box 48 St. Mary's, AK 99658",
Allakaket Village,Alaska,Federal,"PO Box 30 Allakaket, AK 99720-0050",
Alturas Rancheria,Pacific,Federal,"PO Box 340 Alturas, CA 96101-0340",
Angoon Community Association,Alaska,Federal,"PO Box 328 Angoon, AK 99820-0328",
Aniak Traditional Council,Alaska,Federal,"PO Box 349 Aniak, AK 99557-0349",
Anvik Traditional Council,Alaska,Federal,"PO Box 10 Anvik, AK 99558-0010",http://anviktribalcouncil.com
Apache Tribe of Oklahoma,Southern Plains,Federal,"PO Box 1330 Anadarko, OK 73005-1220",http://www.apachetribe.org
Arctic Village,Alaska,Federal,"PO Box 22079 Arctic Village, AK 99722",
Aroostook Band of Micmacs,Northeast,Federal,"7 Northern Rd Presque Isle, ME 04769-2027",http://micmac-nsn.gov/
Asa'carsarmiut Tribe,Alaska,Federal,"PO Box 32249 Mountain Village, AK 99632-0249",
Atmautluak Traditional Council,Alaska,Federal,"PO Box 6568 Atmautluak, AK 99559-6568",
Atqasuk Village,Alaska,Federal,"PO Box 91108 Atqasuk, AK 99791-0108",
Augustine Band of Cahuilla Indians,Pacific,Federal,"PO Box 846 Coachella, CA 92236-0846",http://www.augustinetribe.org
Bad River Band of the Lake Superior Tribe,Midwest,Federal,"PO Box 39 Odanah, WI 54861-0039",http://www.badriver-nsn.gov
Barona Band of Mission Indians,Pacific,Federal,"1095 Barona Rd Lakeside, CA 92040-1541",http://www.baronatribe.org
Battle Mountain Band (Te-Moak Tribe of Western Shoshone Indians of Nevada,Western,Federal,"37 Mountain View Drive Battle Mountain, NV 89820-3611",http://www.temoaktribe.com
Bay Mills Indian Community of Michigan,Midwest,Federal,"12140 W Lakeshore Drive Brimley, MI 49715-9319",http://www.baymills.org
Bear River Band of Rohnerville Rancheria,Pacific,Federal,"266 Keisner Rd Loleta, CA 95551-9646",http://www.brb-nsn.gov
Beaver Village Council,Alaska,Federal,"PO Box 24029 Beaver, AK 99724-0029",
Benton Paiute - U-tu Utu Gwaitu Paiute Tribe,Pacific,Federal,"25669 Highway 6, PMB 1 Benton, CA 93512-9703",http://www.bentonpaiutereservation.org
Berry Creek Rancheria of Maidu Indians of California,Pacific,Federal,"5 Tyme Way Oroville, CA 95966-9115",
Big Lagoon Rancheria,Pacific,Federal,"PO Box 3060 Trinidad, CA 95570-3060",
Big Pine Paiute Tribe of the Owens Valley,Pacific,Federal,"PO Box 700 Big Pine, CA 93513-0700",http://www.bigpinepaiute.org
Big Sandy Rancheria,Pacific,Federal,"PO Box 337 Auberry, CA 93602-0337",http://www.bigsandyrancheria.com
Big Valley Rancheria,Pacific,Federal,"2726 Mission Rancheria Rd Lakeport, CA 95453-9612",http://www.bvrancheria.com
Birch Creek Tribal Council,Alaska,Federal,"PO Box 71372 Fort Yukon, AK 99701",
Bishop Paiute Tribe,Pacific,Federal,"50 N Tu Su Ln Bishop, CA 93514-8058",http://www.bishoppaiutetribe.com
Blackfeet Nation,Rocky Mountain,Federal,"PO Box 850 Browning, MT 59417-0850",http://www.blackfeetnation.com
Blue Lake Rancheria,Pacific,Federal,"PO Box 428 Blue Lake, CA 95525-0314",http://www.bluelakerancheria-nsn.gov
Bois Forte Band of Chippewa,Midwest,Federal,"15344 Lakeshore Dr. Nett Lake, MN 55772-0016",http://www.boisforte.com
Bridgeport Paiute Indian Colony,Pacific,Federal,"PO Box 37 Bridgeport, CA 93517-0037",http://www.bridgeportindiancolony.com
Buena Vista Rancheria of Me-Wuk Indians,Pacific,Federal,"1418 20th Street, Suite 200 Sacramento, CA 95811-5206",http://bvrmewuk.wixsite.com/me-wuk
